timestamp_utc,municipio,municipio_api,departamento,pais,lat,lon,temp,sensacion,temp_min,temp_max,humedad,presion,presion_nivel_mar,presion_suelo,viento,viento_direccion,viento_racha,nubosidad,visibilidad,lluvia_1h,lluvia_3h,nieve_1h,nieve_3h,amanecer_utc,atardecer_utc,timezone_seg,clima_id,clima_principal,descripcion,icono,dt_utc,base,cod
2026-06-28T02:14:18+00:00,Sutatenza,Guateque,Boyacá,CO,5.0231,-73.4508,15.89,15.62,15.89,15.89,80,1020,1020,787,0.86,314,0.63,93,10000,,,,,2026-06-27T10:44:27+00:00,2026-06-27T23:09:05+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,Tenza,Tenza,Boyacá,CO,5.0767,-73.4198,17.1,16.98,17.1,17.1,81,1020,1020,782,0.8,320,0.57,90,10000,,,,,2026-06-27T10:44:13+00:00,2026-06-27T23:09:03+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,Arcabuco,Arcabuco,Boyacá,CO,5.7543,-73.4364,12.46,12.01,12.46,12.46,86,1018,1018,757,2.55,159,3.64,46,10000,,,,,2026-06-27T10:43:06+00:00,2026-06-27T23:10:18+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,Chitaraque,Santana,Boyacá,CO,6.028,-73.4469,15.36,15.22,15.36,15.36,87,1014,1014,826,1.97,171,2.25,10,10000,,,,,2026-06-27T10:42:40+00:00,2026-06-27T23:10:49+00:00,-18000,800,Clear,cielo claro,01n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,Gachantiva,Santa Sofía,Boyacá,CO,5.7516,-73.5483,13.47,13.09,13.47,13.47,85,1018,1018,758,2.55,163,4.15,47,10000,,,,,2026-06-27T10:43:33+00:00,2026-06-27T23:10:45+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,Moniquira,Moniquirá,Boyacá,CO,5.8763,-73.5732,16.86,16.9,16.86,16.86,88,1016,1016,787,2.31,183,3.39,25,10000,,,,,2026-06-27T10:43:26+00:00,2026-06-27T23:11:04+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,Raquira,Ráquira,Boyacá,CO,5.538,-73.6322,13.04,12.7,13.04,13.04,88,1021,1021,733,2.36,155,2.42,44,10000,,,,,2026-06-27T10:44:16+00:00,2026-06-27T23:10:42+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,Sachica,Sáchica,Boyacá,CO,5.5845,-73.5428,15.12,14.93,15.12,15.12,86,1020,1020,737,2.67,155,3.28,63,10000,,,,,2026-06-27T10:43:50+00:00,2026-06-27T23:10:26+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,San Jose de Pare,Güepsa,Boyacá,CO,6.0176,-73.5479,17.82,17.98,17.82,17.82,89,1014,1014,821,1.98,186,2.21,9,10000,,,,,2026-06-27T10:43:05+00:00,2026-06-27T23:11:12+00:00,-18000,800,Clear,cielo claro,01n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,Santa Sofia,Santa Sofía,Boyacá,CO,5.7136,-73.6031,11.03,10.43,11.03,11.03,86,1019,1019,746,2.6,161,3.95,46,10000,,,,,2026-06-27T10:43:51+00:00,2026-06-27T23:10:54+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,Santana,Santana,Boyacá,CO,6.0575,-73.4822,18.23,18.41,18.23,18.23,88,1013,1013,833,1.82,176,1.94,7,10000,,,,,2026-06-27T10:42:45+00:00,2026-06-27T23:11:01+00:00,-18000,800,Clear,cielo claro,01n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,Sutamarchan,Sutamarchán,Boyacá,CO,5.6205,-73.6204,13.35,12.99,13.35,13.35,86,1020,1020,739,2.63,157,3.49,49,10000,,,,,2026-06-27T10:44:05+00:00,2026-06-27T23:10:48+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,Tinjaca,Tres Esquinas,Boyacá,CO,5.5796,-73.6467,14.44,14.21,14.44,14.44,87,1020,1020,734,2.45,156,2.75,44,10000,,,,,2026-06-27T10:44:15+00:00,2026-06-27T23:10:50+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,Togui,Moniquirá,Boyacá,CO,5.9378,-73.5131,17.17,17.21,17.17,17.17,87,1016,1016,802,2.19,178,3,21,10000,,,,,2026-06-27T10:43:05+00:00,2026-06-27T23:10:56+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,Villa de Leyva,Villa de Leyva,Boyacá,CO,5.6338,-73.524,14.66,14.43,14.66,14.66,86,1019,1019,740,2.7,155,3.57,65,10000,,,,,2026-06-27T10:43:40+00:00,2026-06-27T23:10:26+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,Aquitania,Aquitania,Boyacá,CO,5.5176,-72.8832,9.39,8.99,9.39,9.39,90,1022,1022,704,1.47,138,2.18,80,10000,,,,,2026-06-27T10:41:18+00:00,2026-06-27T23:07:40+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,Cuitiva,Pesca,Boyacá,CO,5.5803,-72.9662,11.59,11.15,11.59,11.59,90,1022,1022,704,1.86,131,2.55,66,10000,,,,,2026-06-27T10:41:32+00:00,2026-06-27T23:08:07+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,Firavitoba,Firavitoba,Boyacá,CO,5.6692,-72.9934,12.15,11.72,12.15,12.15,88,1021,1021,719,1.75,109,2.15,45,10000,,,,,2026-06-27T10:41:29+00:00,2026-06-27T23:08:23+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,Gameza,Gámeza,Boyacá,CO,5.802,-72.805,8.61,7.56,8.61,8.61,93,1022,1022,713,2.02,118,2.28,35,10000,,,,,2026-06-27T10:40:30+00:00,2026-06-27T23:07:51+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,Iza,Firavitoba,Boyacá,CO,5.6123,-72.9795,11.44,10.96,11.44,11.44,89,1021,1021,710,1.8,125,2.47,58,10000,,,,,2026-06-27T10:41:32+00:00,2026-06-27T23:08:13+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,Mongua,Mongua,Boyacá,CO,5.7553,-72.7983,10.3,9.79,10.3,10.3,92,1022,1022,712,2.01,118,2.41,41,10000,,,,,2026-06-27T10:40:33+00:00,2026-06-27T23:07:45+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,Mongui,Monguí,Boyacá,CO,5.7222,-72.8494,9.06,8.01,9.06,9.06,90,1022,1022,712,2.11,111,2.4,43,10000,,,,,2026-06-27T10:40:49+00:00,2026-06-27T23:07:54+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,Nobsa,Nobsa,Boyacá,CO,5.7706,-72.9397,11.24,10.74,11.24,11.24,89,1021,1021,721,2.03,99,2.14,33,10000,,,,,2026-06-27T10:41:05+00:00,2026-06-27T23:08:21+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,Pesca,Pesca,Boyacá,CO,5.5583,-73.0515,9.36,8.67,9.36,9.36,91,1021,1021,713,1.75,135,2.51,66,10000,,,,,2026-06-27T10:41:55+00:00,2026-06-27T23:08:25+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,Sogamoso,Sogamoso,Boyacá,CO,5.7148,-72.9279,11.89,11.43,11.89,11.89,88,1021,1021,719,2.01,102,2.2,38,10000,,,,,2026-06-27T10:41:08+00:00,2026-06-27T23:08:12+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,Tibasosa,Tibasosa,Boyacá,CO,5.7456,-73.0036,11.67,11.19,11.67,11.67,88,1021,1021,726,1.8,96,1.9,33,10000,,,,,2026-06-27T10:41:23+00:00,2026-06-27T23:08:33+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,Topaga,Tópaga,Boyacá,CO,5.7689,-72.832,10.38,9.85,10.38,10.38,91,1022,1022,712,2.11,114,2.39,39,10000,,,,,2026-06-27T10:40:40+00:00,2026-06-27T23:07:54+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,Tota,Pesca,Boyacá,CO,5.5611,-72.9859,10.9,10.4,10.9,10.9,90,1021,1021,707,1.86,132,2.59,65,10000,,,,,2026-06-27T10:41:39+00:00,2026-06-27T23:08:10+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,Belen,Belén,Boyacá,CO,5.9895,-72.9133,8.41,7.21,8.41,8.41,92,1021,1021,704,2.15,125,2.36,14,10000,,,,,2026-06-27T10:40:36+00:00,2026-06-27T23:08:37+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:19+00:00,Busbanza,Corrales,Boyacá,CO,5.8308,-72.8839,11.19,10.74,11.19,11.19,91,1021,1021,716,2.07,104,2.1,26,10000,,,,,2026-06-27T10:40:46+00:00,2026-06-27T23:08:13+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:19+00:00,stations,200
2026-06-28T02:14:19+00:00,Cerinza,Cerinza,Boyacá,CO,5.9559,-72.9479,8.74,7.59,8.74,8.74,91,1021,1021,707,2.16,117,2.39,16,10000,,,,,2026-06-27T10:40:48+00:00,2026-06-27T23:08:42+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:19+00:00,stations,200
2026-06-28T02:14:19+00:00,Corrales,Corrales,Boyacá,CO,5.8298,-72.8439,10.44,9.92,10.44,10.44,91,1022,1022,714,2.08,109,2.12,27,10000,,,,,2026-06-27T10:40:36+00:00,2026-06-27T23:08:04+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:19+00:00,stations,200
2026-06-28T02:14:19+00:00,Duitama,Duitama,Boyacá,CO,5.8277,-73.0339,10.83,10.27,10.83,10.83,88,1020,1020,726,1.86,97,1.91,20,10000,,,,,2026-06-27T10:41:22+00:00,2026-06-27T23:08:49+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:19+00:00,stations,200
2026-06-28T02:14:19+00:00,Floresta,Floresta,Boyacá,CO,5.8598,-72.9188,10.25,9.71,10.25,10.25,91,1021,1021,715,2.02,103,2.07,21,10000,,,,,2026-06-27T10:40:51+00:00,2026-06-27T23:08:25+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:19+00:00,stations,200
2026-06-28T02:14:19+00:00,Paipa,Paipa,Boyacá,CO,5.7813,-73.1177,8.18,7.36,8.18,8.18,88,1020,1020,732,1.7,114,1.56,15,10000,,,,,2026-06-27T10:41:47+00:00,2026-06-27T23:09:04+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:19+00:00,stations,200
2026-06-28T02:14:19+00:00,Santa Rosa de Viterbo,Santa Rosa de Viterbo,Boyacá,CO,5.8745,-72.9824,9.66,8.82,9.66,9.66,89,1021,1021,720,1.97,100,2.09,19,10000,,,,,2026-06-27T10:41:05+00:00,2026-06-27T23:08:42+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:19+00:00,stations,200
2026-06-28T02:14:19+00:00,Tutaza,Belén,Boyacá,CO,6.0321,-72.8567,6.36,4.91,6.36,6.36,92,1021,1021,706,2.04,143,2.35,11,10000,,,,,2026-06-27T10:40:18+00:00,2026-06-27T23:08:28+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:19+00:00,stations,200
2026-06-28T02:14:19+00:00,Beteitiva,Tasco,Boyacá,CO,5.9108,-72.8089,11.3,10.91,11.3,11.3,93,1022,1022,709,1.8,130,1.69,17,10000,,,,,2026-06-27T10:40:19+00:00,2026-06-27T23:08:04+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:19+00:00,stations,200
2026-06-28T02:14:19+00:00,Chita,Chita,Boyacá,CO,6.1872,-72.4729,7.85,6.06,7.85,7.85,87,1022,1022,707,2.81,109,3.58,18,10000,,,,,2026-06-27T10:38:30+00:00,2026-06-27T23:07:12+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:19+00:00,stations,200
2026-06-28T02:14:19+00:00,Jerico,Chita,Boyacá,CO,6.1464,-72.5704,9.2,7.38,9.2,9.2,88,1022,1022,702,3.3,139,4.29,20,10000,,,,,2026-06-27T10:38:57+00:00,2026-06-27T23:07:31+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:19+00:00,stations,200
2026-06-28T02:14:19+00:00,Paz de Rio,Paz de Río,Boyacá,CO,5.9853,-72.7491,9.43,8.67,9.43,9.43,93,1021,1021,709,1.84,153,1.83,13,10000,,,,,2026-06-27T10:39:57+00:00,2026-06-27T23:07:57+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:19+00:00,stations,200
2026-06-28T02:14:19+00:00,Socha,Socha Viejo,Boyacá,CO,5.9975,-72.6912,13.85,13.72,13.85,13.85,93,1022,1022,707,1.84,159,1.74,19,10000,,,,,2026-06-27T10:39:42+00:00,2026-06-27T23:07:45+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:19+00:00,stations,200
2026-06-28T02:14:19+00:00,Socota,Socotá,Boyacá,CO,6.0412,-72.6366,12.96,12.71,12.96,12.96,92,1022,1022,703,2.45,161,2.68,22,10000,,,,,2026-06-27T10:39:24+00:00,2026-06-27T23:07:36+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:19+00:00,stations,200
2026-06-28T02:14:19+00:00,Tasco,Tasco,Boyacá,CO,5.91,-72.7812,11.3,10.91,11.3,11.3,93,1022,1022,709,1.8,130,1.69,17,10000,,,,,2026-06-27T10:40:13+00:00,2026-06-27T23:07:57+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:19+00:00,stations,200
2026-06-28T02:14:19+00:00,Cubara,Cubará,Boyacá,CO,7.002,-72.1089,23.05,23.63,23.05,23.05,85,1016,1016,932,1.44,245,1.17,54,10000,,,,,2026-06-27T10:35:36+00:00,2026-06-27T23:07:11+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-28T02:14:19+00:00,stations,200
2026-06-28T02:14:19+00:00,Puerto Boyaca,Puerto Boyacá,Boyacá,CO,5.9756,-74.5883,26.53,26.53,26.53,26.53,72,1009,1009,988,0.38,325,0.74,11,10000,,,,,2026-06-27T10:47:20+00:00,2026-06-27T23:15:18+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:19+00:00,stations,200
2026-06-29T02:13:41+00:00,Chiquiza,Sáchica,Boyacá,CO,5.6053,-73.4849,11.6,11.17,11.6,11.6,90,1019,1019,739,2.64,139,3.51,100,8541,,,,,2026-06-28T10:43:47+00:00,2026-06-28T23:10:24+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:41+00:00,stations,200
2026-06-29T02:13:41+00:00,Chivata,Siachoque,Boyacá,CO,5.5573,-73.283,12.47,12.17,12.47,12.47,92,1020,1020,724,1.39,150,2.08,100,5914,,,,,2026-06-28T10:43:03+00:00,2026-06-28T23:09:31+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:41+00:00,stations,200
2026-06-29T02:13:41+00:00,Combita,Combita,Boyacá,CO,5.6337,-73.3243,11.14,10.71,11.14,11.14,92,1020,1020,726,1.79,147,2.47,99,10000,,,,,2026-06-28T10:43:05+00:00,2026-06-28T23:09:49+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:41+00:00,stations,200
2026-06-29T02:13:41+00:00,Cucaita,Cucaita,Boyacá,CO,5.5431,-73.4548,13.09,12.78,13.09,13.09,89,1020,1020,737,2.38,135,3.02,100,4167,,,,,2026-06-28T10:43:46+00:00,2026-06-28T23:10:11+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:41+00:00,stations,200
2026-06-29T02:13:41+00:00,Motavita,Tunja,Boyacá,CO,5.5763,-73.3674,10.18,9.63,10.18,10.18,91,1020,1020,733,2.01,142,2.72,100,5855,,,,,2026-06-28T10:43:21+00:00,2026-06-28T23:09:53+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:41+00:00,stations,200
2026-06-29T02:13:41+00:00,Oicata,Combita,Boyacá,CO,5.5944,-73.3082,11.97,11.62,11.97,11.97,92,1020,1020,726,1.68,148,2.37,100,8911,,,,,2026-06-28T10:43:05+00:00,2026-06-28T23:09:41+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:41+00:00,stations,200
2026-06-29T02:13:41+00:00,Samaca,Samacá,Boyacá,CO,5.4918,-73.4853,13.29,13,13.29,13.29,89,1020,1020,737,2.45,132,3.05,100,3055,,,,,2026-06-28T10:43:59+00:00,2026-06-28T23:10:12+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:41+00:00,stations,200
2026-06-29T02:13:41+00:00,Siachoque,Siachoque,Boyacá,CO,5.5131,-73.2449,11.24,10.85,11.24,11.24,93,1020,1020,726,1.08,151,1.82,100,368,,,,,2026-06-28T10:42:59+00:00,2026-06-28T23:09:17+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:41+00:00,stations,200
2026-06-29T02:13:41+00:00,Sora,Cucaita,Boyacá,CO,5.5669,-73.4499,10.93,10.43,10.93,10.93,90,1020,1020,737,2.45,138,3.17,100,6145,,,,,2026-06-28T10:43:42+00:00,2026-06-28T23:10:12+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:41+00:00,stations,200
2026-06-29T02:13:41+00:00,Soraca,Tunja,Boyacá,CO,5.5011,-73.3329,11.87,11.51,11.87,11.87,92,1020,1020,732,1.31,145,2.04,100,802,,,,,2026-06-28T10:43:21+00:00,2026-06-28T23:09:37+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:41+00:00,stations,200
2026-06-29T02:13:41+00:00,Sotaquira,Sotaquirá,Boyacá,CO,5.7655,-73.2478,12.31,11.92,12.31,12.31,89,1019,1019,732,1.94,139,2.49,100,10000,,,,,2026-06-28T10:42:33+00:00,2026-06-28T23:09:44+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:41+00:00,stations,200
2026-06-29T02:13:41+00:00,Toca,Toca,Boyacá,CO,5.5651,-73.1847,13.03,12.82,13.03,13.03,93,1020,1020,718,1.29,144,1.88,100,5756,,,,,2026-06-28T10:42:39+00:00,2026-06-28T23:09:08+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:41+00:00,stations,200
2026-06-29T02:13:41+00:00,Tunja,Tunja,Boyacá,CO,5.5324,-73.3616,12.5,12.18,12.5,12.5,91,1020,1020,732,1.64,143,2.35,100,3287,,,,,2026-06-28T10:43:25+00:00,2026-06-28T23:09:47+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:41+00:00,stations,200
2026-06-29T02:13:41+00:00,Tuta,Tuta,Boyacá,CO,5.6902,-73.2277,14.09,13.93,14.09,14.09,91,1019,1019,725,1.55,137,1.98,99,10000,,,,,2026-06-28T10:42:36+00:00,2026-06-28T23:09:31+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:41+00:00,stations,200
2026-06-29T02:13:41+00:00,Ventaquemada,Ventaquemada,Boyacá,CO,5.3666,-73.5216,10.69,10.11,10.69,10.69,88,1020,1020,735,2.08,129,2.94,100,829,,,,,2026-06-28T10:44:20+00:00,2026-06-28T23:10:08+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:41+00:00,stations,200
2026-06-29T02:13:41+00:00,Chiscas,Chiscas,Boyacá,CO,6.5535,-72.5004,11.95,11.39,11.95,11.95,84,1020,1020,714,2.9,79,2.46,77,10000,,,,,2026-06-28T10:38:11+00:00,2026-06-28T23:08:08+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:41+00:00,stations,200
2026-06-29T02:13:42+00:00,El Cocuy,El Cocuy,Boyacá,CO,6.4077,-72.4458,12.36,11.84,12.36,12.36,84,1021,1021,691,3.37,95,2.98,79,10000,,,,,2026-06-28T10:38:13+00:00,2026-06-28T23:07:39+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:41+00:00,stations,200
2026-06-29T02:13:42+00:00,El Espino,El Espino,Boyacá,CO,6.4826,-72.4952,14.92,14.58,14.92,14.92,81,1020,1020,722,2.98,92,2.62,74,10000,,,,,2026-06-28T10:38:17+00:00,2026-06-28T23:07:59+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Guacamayas,El Espino,Boyacá,CO,6.4599,-72.5012,15.45,15.17,15.45,15.45,81,1020,1020,722,3.09,97,2.89,74,10000,,,,,2026-06-28T10:38:21+00:00,2026-06-28T23:07:58+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Guican,Güicán,Boyacá,CO,6.4617,-72.412,9.42,7.61,9.42,9.42,88,1022,1022,670,3.36,94,2.69,81,10000,,,,,2026-06-28T10:37:59+00:00,2026-06-28T23:07:37+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Panqueba,El Cocuy,Boyacá,CO,6.4427,-72.459,16.15,15.99,16.15,16.15,83,1021,1021,705,3.25,95,2.78,75,10000,,,,,2026-06-28T10:38:12+00:00,2026-06-28T23:07:46+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Labranzagrande,Labranzagrande,Boyacá,CO,5.5629,-72.578,18.9,19.3,18.9,18.9,94,1019,1019,811,1.66,308,1.42,100,10000,,,,,2026-06-28T10:40:13+00:00,2026-06-28T23:06:42+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Pajarito,Pajarito,Boyacá,CO,5.2932,-72.7028,19.28,19.72,19.28,19.28,94,1018,1018,859,1.74,313,1.3,100,10000,,,,,2026-06-28T10:41:11+00:00,2026-06-28T23:06:44+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Paya,Departamento de Boyacá,Boyacá,CO,5.625,-72.4234,20.93,21.51,20.93,20.93,93,1018,1018,858,2.21,300,1.26,98,10000,,,,,2026-06-28T10:39:30+00:00,2026-06-28T23:06:12+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Pisba,Labranzagrande,Boyacá,CO,5.7198,-72.4859,15.57,15.61,15.57,15.57,93,1020,1020,792,1.84,311,1.33,98,10000,,,,,2026-06-28T10:39:35+00:00,2026-06-28T23:06:36+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Berbeo,Miraflores,Boyacá,CO,5.2261,-73.1265,17.73,17.99,17.73,17.73,93,1020,1020,788,0.88,357,0.72,92,8582,,,,,2026-06-28T10:43:00+00:00,2026-06-28T23:08:19+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Campohermoso,Páez,Boyacá,CO,5.0315,-73.1044,15.84,15.88,15.84,15.84,92,1019,1019,849,1.57,338,1.02,95,10000,,,,,2026-06-28T10:43:15+00:00,2026-06-28T23:07:53+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Miraflores,Miraflores,Boyacá,CO,5.1955,-73.144,20.24,20.72,20.24,20.24,92,1020,1020,793,0.95,355,0.63,94,8536,,,,,2026-06-28T10:43:08+00:00,2026-06-28T23:08:20+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Paez,Páez,Boyacá,CO,5.102,-73.0522,22.02,22.71,22.02,22.02,93,1019,1019,843,1.65,339,0.97,90,10000,,,,,2026-06-28T10:42:55+00:00,2026-06-28T23:07:48+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,San Eduardo,Miraflores,Boyacá,CO,5.2235,-73.0772,19.83,20.3,19.83,19.83,93,1020,1020,803,1.18,348,0.76,90,10000,,,,,2026-06-28T10:42:49+00:00,2026-06-28T23:08:06+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Zetaquira,Zetaquira,Boyacá,CO,5.2819,-73.1678,20.14,20.64,20.14,20.14,93,1020,1020,775,0.57,11,0.75,95,3780,,,,,2026-06-28T10:43:04+00:00,2026-06-28T23:08:34+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Boyaca,Ramiriquí,Boyacá,CO,5.4545,-73.3615,11.24,10.8,11.24,11.24,91,1020,1020,736,1.42,138,2.13,100,,,,,,2026-06-28T10:43:33+00:00,2026-06-28T23:09:39+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Cienega,Ciénega,Boyacá,CO,5.4098,-73.2955,14.77,14.7,14.77,14.77,92,1020,1020,741,0.78,134,1.52,100,,,,,,2026-06-28T10:43:22+00:00,2026-06-28T23:09:18+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Jenesano,Jenesano,Boyacá,CO,5.3854,-73.3644,16.38,16.45,16.38,16.38,91,1020,1020,745,1.13,123,1.86,100,,,,,,2026-06-28T10:43:41+00:00,2026-06-28T23:09:32+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Nuevo Colon,Turmequé,Boyacá,CO,5.355,-73.4572,14.09,13.88,14.09,14.09,89,1020,1020,741,1.75,123,2.66,100,,,,,,2026-06-28T10:44:06+00:00,2026-06-28T23:09:51+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
